,city,latitude,longitude,max_temperature,cloudiness,wind_speed,humidity,country,date
324,Novikovo,51.1537,37.8879,5.27,light rain,5.2,90,RU,1619243509
325,Mildura,-34.2,142.15,21.0,broken clouds,4.63,37,AU,1619243510
326,Camacha,33.0833,-16.3333,17.0,scattered clouds,6.69,72,PT,1619243510
327,Chadiza,-14.0678,32.4392,19.33,clear sky,1.55,74,ZM,1619243511
328,Potsdam,52.3989,13.0657,5.56,overcast clouds,3.79,83,DE,1619243511
329,Hasaki,35.7333,140.8333,22.78,broken clouds,4.63,55,JP,1619243512
330,Pará de Minas,-19.8603,-44.6083,16.0,clear sky,1.01,88,BR,1619243512
331,Maniitsoq,65.4167,-52.9,0.74,few clouds,2.79,65,GL,1619243513
332,Bulawayo,-20.15,28.5833,17.67,clear sky,2.18,43,ZW,1619243513
333,Zholymbet,51.7433,71.7122,8.19,broken clouds,6.2,29,KZ,1619243514
334,Goderich,43.7501,-81.7165,9.0,overcast clouds,4.63,57,CA,1619243514
335,Tamandaré,-8.7597,-35.1047,25.23,clear sky,2.07,79,BR,1619243515
336,Shimoda,34.6667,138.95,20.0,broken clouds,2.57,48,JP,1619243515
337,Tūkrah,32.5341,20.5791,24.74,overcast clouds,13.25,24,LY,1619243516
338,Portobelo,9.55,-79.65,25.56,scattered clouds,2.68,99,PA,1619243517
339,Farmington,36.7281,-108.2187,6.0,clear sky,3.09,26,US,1619243376
340,Ahipara,-35.1667,173.1667,16.36,scattered clouds,3.45,79,NZ,1619243517
341,Korla,41.7597,86.1469,12.65,scattered clouds,4.07,32,CN,1619243518
342,Conceição das Alagoas,-19.9147,-48.3883,15.2,clear sky,0.86,54,BR,1619243518
343,Ballitoville,-29.539,31.2144,18.89,light rain,6.69,77,ZA,1619243519
344,Lyudinovo,53.8664,34.4478,5.11,light rain,2.7,71,RU,1619243519
345,Broken Hill,-31.95,141.4333,20.0,few clouds,4.63,37,AU,1619243520
346,Codrington,-38.2667,141.9667,15.0,broken clouds,6.24,76,AU,1619243521
347,Lavrentiya,65.5833,-171.0,-2.39,clear sky,1.81,91,RU,1619243521
348,Adeje,28.1227,-16.726,19.0,few clouds,1.03,77,ES,1619243521
349,Fairbanks,64.8378,-147.7164,14.0,clear sky,2.06,30,US,1619243233
350,Afuá,-0.1567,-50.3867,23.78,overcast clouds,1.39,93,BR,1619243522
351,Kemin,42.7846,75.6892,14.38,scattered clouds,1.48,27,KG,1619243470
352,Petrov Val,50.1434,45.2096,12.01,overcast clouds,4.88,70,RU,1619243523
353,Mossamedes,-15.1961,12.1522,25.57,broken clouds,1.29,84,AO,1619243523
354,Okha,53.5739,142.9478,0.83,few clouds,4.91,63,RU,1619243524
355,Hammerfest,70.6634,23.6821,-1.0,overcast clouds,5.14,69,NO,1619243524
356,Qasigiannguit,68.8193,-51.1922,-2.0,overcast clouds,0.51,69,GL,1619243524
357,Palmerston,-12.486,130.9833,33.33,clear sky,6.17,19,AU,1619243525
358,Port-Gentil,-0.7193,8.7815,27.37,overcast clouds,1.43,75,GA,1619243525
359,Erzin,36.9559,36.2,21.11,few clouds,6.26,46,TR,1619243526
360,Alugan,12.2188,125.4808,28.32,overcast clouds,3.47,78,PH,1619243526
361,Xam Nua,20.4197,104.0439,36.32,few clouds,2.16,25,LA,1619243527
362,Hay River,60.8156,-115.7999,-9.0,overcast clouds,1.54,73,CA,1619243527
363,Ust'-Shonosha,61.1531,41.343,11.11,overcast clouds,5.04,75,RU,1619243528
364,Lewiston,44.1003,-70.2148,7.22,clear sky,3.09,49,US,1619243423
365,Aykhal,66.0,111.5,1.02,scattered clouds,6.45,99,RU,1619243528
366,Strelka,58.0728,93.0344,7.51,overcast clouds,3.47,59,RU,1619243528
367,Yarensk,62.1675,49.0916,12.29,scattered clouds,4.54,49,RU,1619243529
368,Warner Robins,32.621,-83.5999,16.0,clear sky,2.57,59,US,1619243530
369,Ponta do Sol,32.6667,-17.1,14.44,few clouds,3.13,82,PT,1619243530
370,Acajutla,13.5928,-89.8275,23.33,scattered clouds,1.34,76,SV,1619243530
371,Boguchany,58.3814,97.4531,6.77,overcast clouds,2.85,62,RU,1619243531
372,Manubul,5.4732,120.7986,28.82,broken clouds,1.73,65,PH,1619243531
373,Saint-Joseph,-21.3667,55.6167,28.33,light rain,9.26,69,RE,1619243532
374,Zverinogolovskoye,54.4586,64.8542,8.02,overcast clouds,6.23,49,RU,1619243532
375,Iqaluit,63.7506,-68.5145,-1.0,overcast clouds,4.63,100,CA,1619243533
376,Birao,10.2849,22.7882,27.99,overcast clouds,4.14,55,CF,1619243533
377,Moerai,-22.4333,-151.3333,24.76,light rain,7.4,72,PF,1619243534
378,Bokoro,12.3807,17.0568,31.39,broken clouds,2.9,20,TD,1619243534
379,San Patricio,28.017,-97.5169,24.44,mist,2.06,94,US,1619243535
380,Tortolì,39.9256,9.6572,12.0,clear sky,6.69,62,IT,1619243535
381,Ibrā’,22.6906,58.5334,33.57,clear sky,2.31,15,OM,1619243535
382,Aklavik,68.2191,-135.0107,-1.0,broken clouds,3.09,59,CA,1619243536
383,Sambava,-14.2667,50.1667,26.81,broken clouds,4.54,70,MG,1619243536
384,Bac Lieu,9.285,105.7244,32.08,broken clouds,5.46,56,VN,1619243537
385,Ihosy,-22.4,46.1167,19.92,overcast clouds,4.66,80,MG,1619243537
386,Sept-Îles,50.2001,-66.3821,1.0,snow,1.03,100,CA,1619243538
387,Irondequoit,43.2134,-77.5797,10.0,clear sky,6.69,50,US,1619243473
388,Kiama,-34.6833,150.8667,21.11,overcast clouds,0.89,65,AU,1619243538
389,Tabas,33.5959,56.9244,31.99,overcast clouds,2.95,11,IR,1619243539
390,Omsukchan,62.5333,155.8,-8.66,overcast clouds,3.61,79,RU,1619243539
391,Miraflores,19.2167,-98.8083,21.0,scattered clouds,1.54,21,MX,1619243540
392,Sitka,57.0531,-135.33,10.0,few clouds,2.06,43,US,1619243540
393,Kropotkin,45.4375,40.5756,12.52,overcast clouds,6.89,76,RU,1619243540
394,Bundibugyo,0.7414,30.0417,22.6,overcast clouds,0.87,73,UG,1619243541
395,‘Āhuimanu,21.4447,-157.8378,24.0,few clouds,6.17,73,US,1619243541
396,Bathsheba,13.2167,-59.5167,26.0,scattered clouds,9.26,65,BB,1619243542
397,Mujiayingzi,42.1167,118.7833,11.8,overcast clouds,4.83,60,CN,1619243543
398,Atar,20.5169,-13.0499,23.11,clear sky,3.72,19,MR,1619243544
399,Semey,50.4111,80.2275,10.0,clear sky,5.0,18,KZ,1619243544
400,Kaseda-shirakame,31.4167,130.3167,23.0,scattered clouds,6.17,43,JP,1619243544
401,São Francisco,-15.9486,-44.8644,20.51,clear sky,1.41,55,BR,1619243545
402,Brewster,41.3973,-73.6171,7.22,clear sky,2.55,65,US,1619243545
403,Avrillé,47.5,-0.5833,10.0,clear sky,4.12,50,FR,1619243546
404,San Cristobal,7.7669,-72.225,20.98,scattered clouds,0.51,75,VE,1619243546
405,Juegang,32.3174,121.1855,15.4,overcast clouds,2.85,95,CN,1619243546
406,Hinesville,31.8469,-81.5959,15.56,overcast clouds,2.56,85,US,1619243547
407,Ostrovnoy,68.0531,39.5131,0.9,overcast clouds,8.61,96,RU,1619243548
408,Narsaq,60.9167,-46.05,3.0,clear sky,2.57,75,GL,1619243548
409,Omboué,-1.5746,9.2618,24.8,overcast clouds,1.27,93,GA,1619243549
410,Mutare,-18.9707,32.6709,17.79,few clouds,1.09,79,ZW,1619243549
411,Istok,42.7808,20.4875,5.0,broken clouds,1.54,75,XK,1619243550
412,Mount Gambier,-37.8333,140.7667,16.0,overcast clouds,5.66,77,AU,1619243551
413,Celestún,20.8667,-90.4,26.04,overcast clouds,8.75,65,MX,1619243551
414,Uran,18.8769,72.9397,32.0,smoke,4.63,58,IN,1619243551
415,Nakhon Phanom,17.3333,104.4167,35.0,few clouds,2.57,58,TH,1619243552
416,Puerto Baquerizo Moreno,-0.9,-89.6,23.96,clear sky,3.58,91,EC,1619243553
417,Qinzhou,21.95,108.6167,31.14,broken clouds,5.36,59,CN,1619243553
418,Irecê,-11.3042,-41.8558,20.9,broken clouds,3.07,87,BR,1619243554
419,Padang,-0.9492,100.3543,30.0,moderate rain,2.06,66,ID,1619243554
420,Arrondissement de Mende,44.6667,3.5,5.39,broken clouds,1.6,59,FR,1619243555
421,Avera,33.194,-82.5271,13.0,clear sky,1.54,76,US,1619243555
422,Hushitai,41.9322,123.5114,18.0,few clouds,6.0,59,CN,1619243556
423,Yar-Sale,66.8333,70.8333,0.95,overcast clouds,2.88,100,RU,1619243556
424,Caoayan,17.5619,120.3975,30.09,clear sky,6.06,57,PH,1619243557
425,Tsnori,41.6209,45.9694,14.0,broken clouds,2.06,77,GE,1619243557
426,Kemijärvi,66.7131,27.4306,-0.21,light snow,5.61,93,FI,1619243558
427,Skotterud,59.9828,12.1283,1.67,clear sky,7.2,60,NO,1619243558
428,Mórrope,-6.5417,-80.0111,16.67,scattered clouds,1.34,90,PE,1619243559
429,Russell,32.3502,-85.1999,17.0,broken clouds,3.09,45,US,1619243560
430,Hanzhong,33.0728,107.0303,19.09,overcast clouds,5.78,62,CN,1619243560
431,Hoopstad,-27.8327,25.9083,15.97,clear sky,3.58,33,ZA,1619243561
432,Hofn,64.2539,-15.2082,7.28,overcast clouds,1.71,73,IS,1619243561
433,Olden,61.8364,6.8064,0.0,light snow,1.93,93,NO,1619243562
434,Arrondissement de Limoges,45.75,1.3333,13.0,clear sky,2.57,38,FR,1619243562
435,Sitrah,26.1547,50.6206,33.0,clear sky,2.06,31,BH,1619243563
436,Itapirapuã,-15.8233,-50.6133,17.48,clear sky,1.62,72,BR,1619243563
437,Noumea,-22.2763,166.4572,26.0,overcast clouds,1.54,89,NC,1619243074
438,Bizhbulyak,53.6967,54.2642,5.75,light rain,5.07,93,RU,1619243564
439,Hervey Bay,-25.2986,152.8535,25.0,clear sky,1.79,55,AU,1619243564
440,Pangoa,-12.1167,-73.0,19.33,broken clouds,1.08,99,PE,1619243565
441,Mosquera,4.7059,-74.2302,12.0,scattered clouds,0.89,100,CO,1619243565
442,Hong Kong,22.2855,114.1577,26.67,broken clouds,1.34,78,HK,1619243266
443,Kristianstad,56.0313,14.1524,2.0,clear sky,3.6,75,SE,1619243566
444,Poya,-21.35,165.15,25.47,overcast clouds,3.77,84,NC,1619243567
445,Shestakovo,56.4915,103.96,6.33,overcast clouds,3.25,63,RU,1619243567
446,Gazojak,41.1875,61.4036,26.81,scattered clouds,6.03,18,TM,1619243567
447,Monywa,22.1167,95.1333,38.71,broken clouds,2.25,16,MM,1619243568
448,Pop,40.8736,71.1089,21.0,overcast clouds,1.03,30,UZ,1619243569
449,Ponta Delgada,37.7333,-25.6667,14.0,scattered clouds,7.72,67,PT,1619243570
450,Nereju,45.7167,26.7167,5.56,clear sky,1.16,72,RO,1619243570
451,Ekibastuz,51.6667,75.3667,7.82,clear sky,3.1,33,KZ,1619243571
452,Jiuquan,39.7432,98.5174,13.05,broken clouds,2.17,35,CN,1619243571
453,Mirny,62.5353,113.9611,2.84,overcast clouds,4.57,78,RU,1619243571
454,Road Town,18.4167,-64.6167,26.0,few clouds,4.63,69,VG,1619243471
455,Walvis Bay,-22.9575,14.5053,14.0,overcast clouds,3.09,94,NA,1619243573
456,West Plains,36.7281,-91.8524,12.0,light rain,2.57,82,US,1619243573
457,Emerald,-23.5333,148.1667,28.0,overcast clouds,4.63,26,AU,1619243574
458,Constitución,-35.3333,-72.4167,12.31,clear sky,4.0,76,CL,1619243456
459,Gouré,13.9835,10.2704,32.22,broken clouds,1.48,13,NE,1619243574
460,Nagua,19.3832,-69.8474,22.78,few clouds,2.22,95,DO,1619243575
461,Pedernales,18.0384,-71.744,25.41,clear sky,1.45,68,DO,1619243575
462,Sudak,44.85,34.9667,10.57,scattered clouds,4.75,67,UA,1619243576
463,Kyra,49.5776,111.9753,10.87,overcast clouds,3.38,23,RU,1619243577
464,Aykino,62.2248,49.9922,11.87,broken clouds,4.23,48,RU,1619243577
465,Chāndbāli,20.7833,86.7667,39.58,clear sky,3.21,20,IN,1619243577
466,Coahuayana Viejo,18.7333,-103.6833,21.75,broken clouds,1.09,75,MX,1619243577
467,Santa Maria do Suaçuí,-18.1903,-42.4142,17.43,scattered clouds,0.37,94,BR,1619243578
468,Palmer,42.1584,-72.3287,9.0,clear sky,1.62,40,US,1619243578
469,Koumac,-20.5667,164.2833,25.93,overcast clouds,3.48,82,NC,1619243579
470,Koungou,-12.7336,45.2042,29.0,light rain,5.66,74,YT,1619243580
471,Makhu,31.1033,74.9978,30.14,clear sky,3.47,19,IN,1619243580
472,Saint-Augustin,51.226,-58.6502,0.05,snow,7.28,98,CA,1619243581
473,Fershampenuaz,53.5202,59.8117,6.54,overcast clouds,7.61,79,RU,1619243581
474,Maputo,-25.9653,32.5892,16.0,few clouds,2.06,94,MZ,1619243583
475,Mahajanga,-15.7167,46.3167,28.0,few clouds,3.6,61,MG,1619243583
476,Broome,42.2506,-75.833,7.0,clear sky,3.6,49,US,1619243584
477,Olafsvik,64.8945,-23.7142,6.09,overcast clouds,5.75,96,IS,1619243584
478,Pitkyaranta,61.5734,31.4792,2.33,few clouds,3.22,83,RU,1619243585
479,Izhma,65.0083,53.9113,9.64,broken clouds,3.49,70,RU,1619243585
480,Sulangan,11.1373,123.7228,28.8,broken clouds,3.36,71,PH,1619243586
481,Xixiang,35.1628,112.865,15.42,moderate rain,1.15,69,CN,1619243586
482,Suba,10.8438,121.0102,28.38,broken clouds,4.52,72,PH,1619243587
483,Yangi Marg`ilon,40.4272,71.7189,19.0,overcast clouds,2.06,30,UZ,1619243587
484,Egvekinot,66.3167,-179.1667,-1.98,overcast clouds,0.98,84,RU,1619243587
485,Jacqueville,5.2052,-4.4146,28.0,few clouds,3.09,94,CI,1619243588
486,Usinsk,65.9939,57.5281,2.86,broken clouds,2.68,99,RU,1619243589
487,Marrakesh,31.6315,-8.0083,14.0,overcast clouds,1.54,88,MA,1619243541
488,Fort Nelson,58.8053,-122.7002,-3.0,few clouds,1.54,68,CA,1619243589
489,Muroran,42.3172,140.9881,13.0,broken clouds,5.66,71,JP,1619243590
490,Makakilo City,21.3469,-158.0858,25.0,light rain,3.09,61,US,1619243591
491,Sabha,27.0377,14.4283,20.58,clear sky,7.29,38,LY,1619243591
492,Domoni,-12.2569,44.5319,27.15,moderate rain,3.78,85,KM,1619243591
493,Denizli Province,37.8402,29.0698,10.0,clear sky,1.54,66,TR,1619243592
494,Beian,63.6559,9.5683,3.0,light rain,9.26,75,NO,1619243592
495,Meulaboh,4.1363,96.1285,26.61,light rain,1.14,81,ID,1619243593
496,Namie,37.4833,141.0,16.11,overcast clouds,0.45,64,JP,1619243593
497,Miandrivazo,-19.5167,45.4667,27.52,scattered clouds,1.54,60,MG,1619243593
498,Punganūru,13.3667,78.5833,30.6,overcast clouds,2.2,42,IN,1619243594
499,College,64.8569,-147.8028,14.0,few clouds,3.09,35,US,1619243594
500,Nexø,55.0607,15.1306,5.0,clear sky,3.09,70,DK,1619243595
501,Mâncio Lima,-7.6142,-72.8958,21.97,broken clouds,1.03,99,BR,1619243595
502,Xinzhi,36.4989,111.7047,18.67,light rain,3.29,44,CN,1619243596
503,Denpasar,-8.65,115.2167,30.0,few clouds,2.57,74,ID,1619243596
504,Forbes,-33.3833,148.0167,19.44,broken clouds,0.89,38,AU,1619243597
505,Hualmay,-11.0964,-77.6139,18.52,clear sky,3.81,91,PE,1619243597
506,Waddān,29.1614,16.139,17.76,clear sky,7.9,64,LY,1619243598
507,Provincia di Rimini,44.0241,12.5186,12.22,clear sky,1.03,87,IT,1619243598
508,Okato,-39.2,173.8833,13.89,scattered clouds,2.24,87,NZ,1619243598
509,Envira,-7.3,-70.2167,21.77,broken clouds,1.0,99,BR,1619243599
510,Kangaatsiaq,68.3065,-53.4641,-2.05,overcast clouds,3.2,72,GL,1619243599
511,San Juan,-31.5375,-68.5364,15.8,clear sky,3.15,67,AR,1619243600
512,Kirkwood,38.5834,-90.4068,13.33,overcast clouds,3.6,67,US,1619243600
513,Khandyga,62.6667,135.6,-1.34,few clouds,2.99,64,RU,1619243601
514,Marzuq,14.4,46.4667,27.95,clear sky,2.3,17,YE,1619243601
515,Lagoa,39.05,-27.9833,14.34,broken clouds,14.66,71,PT,1619243602
516,Rockport,28.0206,-97.0544,24.0,mist,2.57,94,US,1619243603
517,Abong Mbang,3.9833,13.1833,18.43,overcast clouds,0.82,98,CM,1619243603
518,Bowen,-20.0167,148.2333,23.0,broken clouds,4.63,83,AU,1619243604
519,Jérémie,18.65,-74.1167,24.85,few clouds,0.68,81,HT,1619243604
520,Pedersore,63.65,22.6833,0.56,snow,8.23,100,FI,1619243604
521,Sioux Lookout,50.1001,-91.917,-4.0,light snow,2.87,93,CA,1619243471
522,Altamira,-3.2033,-52.2064,22.22,overcast clouds,0.25,98,BR,1619243605
523,Moree,-29.4667,149.85,23.0,clear sky,5.66,27,AU,1619243605
524,Sinnamary,5.3833,-52.95,24.97,heavy intensity rain,5.19,90,GF,1619243606
525,Uruguaiana,-29.7547,-57.0883,23.0,clear sky,2.06,78,BR,1619243606
526,Saint-Prosper,46.2117,-70.4811,9.0,broken clouds,1.54,43,CA,1619243606
527,San Fernando,15.0286,120.6898,33.0,haze,2.06,52,PH,1619243607
528,Mahon,39.8885,4.2658,12.0,clear sky,3.09,94,ES,1619243607
529,Bose,45.4612,8.0137,12.22,broken clouds,0.33,76,IT,1619243608
530,Kalach-na-Donu,48.691,43.5264,11.0,moderate rain,7.0,76,RU,1619243608
531,Borogontsy,62.6683,131.1683,-0.94,overcast clouds,4.36,73,RU,1619243609
532,Kuvshinovo,57.0295,34.1725,3.91,overcast clouds,2.14,76,RU,1619243609
533,Eha Amufu,6.6592,7.7596,25.17,overcast clouds,2.26,91,NG,1619243609
534,Tongliao,43.6125,122.2653,11.37,overcast clouds,6.68,40,CN,1619243610
535,Berezovyy,51.6667,135.7,6.59,broken clouds,5.59,34,RU,1619243610
536,Todos Santos,23.45,-110.2167,21.11,clear sky,2.32,78,MX,1619243610
537,Alexandria,31.2156,29.9553,19.0,clear sky,2.57,72,EG,1619243394
538,Maydolong,11.4992,125.5011,31.43,overcast clouds,1.66,63,PH,1619243611
539,Mackay,-21.15,149.2,22.0,broken clouds,4.63,94,AU,1619243612
